timestamp,consumption_mw,temperature,humidity,wind_speed,cloud_cover,hour,dayofweek,month,dayofyear,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1h,lag_2h,lag_3h,lag_6h,lag_12h,lag_24h,rolling_mean_6h,rolling_mean_12h,rolling_mean_24h
2026-04-19 15:32:26.250940,56763.74,17.7,36,9.4,95,15,6,4,109,1,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,54903.69,57173.31,55086.33,45448.07,42657.11,54440.75,53701.448333333334,48807.84666666667,50042.45166666667
2026-04-19 16:32:26.250940,57074.1,18.0,31,8.3,98,16,6,4,109,1,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,56763.74,54903.69,57173.31,55432.01,43101.28,54658.03,55587.39333333333,49983.39916666667,50139.24291666667
2026-04-19 17:32:26.250940,56340.16,18.1,31,9.0,99,17,6,4,109,1,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,57074.1,56763.74,54903.69,54165.28,42779.17,55678.52,55861.075000000004,51147.800833333335,50239.9125
2026-04-19 18:32:26.250940,56524.96,17.5,32,8.4,8,18,6,4,109,1,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,56340.16,57074.1,56763.74,55086.33,44463.29,57639.96,56223.55499999999,52277.88333333333,50267.480833333335
2026-04-19 19:32:26.250940,58696.16,16.6,34,10.0,44,19,6,4,109,1,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,56524.96,56340.16,57074.1,57173.31,44612.01,58915.37,56463.32666666667,53283.0225,50221.0225
2026-04-19 20:32:26.250940,57825.48,15.6,39,10.0,91,20,6,4,109,1,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,58696.16,56524.96,56340.16,54903.69,45872.61,58682.47,56717.13500000001,54456.70166666667,50211.88874999999
2026-04-19 21:32:26.250940,59171.98,14.6,45,7.9,100,21,6,4,109,1,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,57825.48,58696.16,56524.96,56763.74,45448.07,59220.06,57204.100000000006,55452.77416666667,50176.180833333325
2026-04-19 22:32:26.250940,43369.76,12.7,57,12.6,100,22,6,4,109,1,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,59171.98,57825.48,58696.16,57074.1,55432.01,43205.28,57605.47333333333,56596.43333333333,50174.1775
2026-04-19 23:32:26.250940,42014.59,11.6,61,12.9,99,23,6,4,109,1,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,43369.76,59171.98,57825.48,56340.16,54165.28,44140.05,55321.416666666664,55591.24583333333,50181.03083333333
2026-04-20 00:32:26.250940,45549.62,10.7,66,11.3,100,0,0,4,110,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,42014.59,43369.76,59171.98,56524.96,55086.33,42420.29,52933.82166666668,54578.68833333333,50092.47
2026-04-20 01:32:26.250940,45781.09,9.8,72,8.9,75,1,0,4,110,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,45549.62,42014.59,43369.76,58696.16,57173.31,42648.45,51104.598333333335,53783.9625,50222.85875000001
2026-04-20 02:32:26.250940,47803.98,8.9,77,9.2,95,2,0,4,110,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,45781.09,45549.62,42014.59,57825.48,54903.69,43675.45,48952.08666666667,52834.61083333334,50353.385416666664
2026-04-20 03:32:26.250940,47321.31,8.3,81,8.6,37,3,0,4,110,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.0,1.0,47803.98,45781.09,45549.62,59171.98,56763.74,42657.11,47281.83666666667,52242.96833333333,50525.4075
2026-04-20 04:32:26.250940,46760.46,7.8,84,7.9,6,4,0,4,110,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,47321.31,47803.98,45781.09,43369.76,57074.1,43101.28,45306.725000000006,51456.099166666674,50719.74916666667
2026-04-20 05:32:26.250940,46720.41,7.5,85,7.9,3,5,0,4,110,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.0,1.0,46760.46,47321.31,47803.98,42014.59,56340.16,42779.17,45871.84166666667,50596.62916666667,50872.215
2026-04-20 06:32:26.250940,49148.52,6.8,87,8.1,69,6,0,4,110,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.0,1.0,46720.41,46760.46,47321.31,45549.62,56524.96,44463.29,46656.145,49794.98333333334,51036.43333333334
2026-04-20 07:32:26.250940,50417.87,6.5,86,9.3,85,7,0,4,110,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,49148.52,46720.41,46760.46,45781.09,58696.16,44612.01,47255.96166666667,49180.28,51231.651249999995
2026-04-20 08:32:26.250940,49420.37,7.0,82,9.5,66,8,0,4,110,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.0,1.0,50417.87,49148.52,46720.41,47803.98,57825.48,45872.61,48028.75833333333,48490.42250000001,51473.56208333333
2026-04-20 09:32:26.250940,49112.62,9.0,71,10.1,0,9,0,4,110,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.0,1.0,49420.37,50417.87,49148.52,47321.31,59171.98,45448.07,48298.15666666667,47789.99666666667,51621.38541666668
2026-04-20 10:32:26.250940,60077.74,11.9,58,13.1,37,10,0,4,110,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,49112.62,49420.37,50417.87,46760.46,43369.76,55432.01,48596.708333333336,46951.71666666667,51774.075000000004
2026-04-20 11:32:26.250940,59116.0,13.1,52,12.9,86,11,0,4,110,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.0,1.0,60077.74,49112.62,49420.37,46720.41,42014.59,54165.28,50816.255,48344.04833333333,51967.64708333334
2026-04-20 12:32:26.250940,61238.26,14.1,48,13.6,70,12,0,4,110,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,59116.0,60077.74,49112.62,49148.52,45549.62,55086.33,52882.18666666667,49769.16583333333,52173.927083333336
2026-04-20 13:32:26.250940,58950.84,14.8,44,12.2,100,13,0,4,110,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,61238.26,59116.0,60077.74,50417.87,45781.09,57173.31,54897.14333333333,51076.5525,52430.2575
2026-04-20 14:32:26.250940,59067.5,15.5,40,13.1,19,14,0,4,110,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.0,1.0,58950.84,61238.26,59116.0,49420.37,47803.98,54903.69,56319.305,52174.03166666667,52504.32125000001
2026-04-20 15:32:26.250940,61396.65,15.8,38,13.8,0,15,0,4,110,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.0,1.0,59067.5,58950.84,61238.26,49112.62,47321.31,56763.74,57927.16,53112.658333333326,52677.81333333333
2026-04-20 16:32:26.250940,59787.57,15.8,38,13.3,79,16,0,4,110,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.0,1.0,61396.65,59067.5,58950.84,60077.74,46760.46,57074.1,59974.49833333333,54285.60333333333,52870.85125
2026-04-20 17:32:26.250940,59050.5,15.6,38,13.2,41,17,0,4,110,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,59787.57,61396.65,59067.5,59116.0,46720.41,56340.16,59926.136666666665,55371.19583333334,52983.912500000006
2026-04-20 18:32:26.250940,62777.87,15.1,36,13.3,100,18,0,4,110,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.0,1.0,59050.5,59787.57,61396.65,61238.26,49148.52,56524.96,59915.22,56398.70333333334,53096.84333333333
2026-04-20 19:32:26.250940,64971.34,14.2,38,12.5,100,19,0,4,110,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.0,1.0,62777.87,59050.5,59787.57,58950.84,50417.87,58696.16,60171.82166666666,57534.482500000006,53357.38125
2026-04-20 20:32:26.250940,62340.09,13.3,39,12.2,85,20,0,4,110,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,64971.34,62777.87,59050.5,59067.5,49420.37,57825.48,61175.238333333335,58747.27166666667,53618.847083333334
2026-04-20 21:32:26.250940,62466.61,12.1,45,12.9,100,21,0,4,110,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.0,1.0,62340.09,64971.34,62777.87,61396.65,49112.62,59171.98,61720.66999999999,59823.915,53806.95583333334
2026-04-20 22:32:26.250940,46269.52,11.2,50,12.0,48,22,0,4,110,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.0,1.0,62466.61,62340.09,64971.34,59787.57,60077.74,43369.76,61898.99666666667,60936.7475,53944.232083333336
2026-04-20 23:32:26.250940,47877.7,10.0,57,11.6,0,23,0,4,110,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.0,1.0,46269.52,62466.61,62340.09,59050.5,59116.0,42014.59,59645.988333333335,59786.0625,54065.05541666667
2026-04-21 00:32:26.250940,48146.04,9.0,65,11.4,0,0,1,4,111,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,47877.7,46269.52,62466.61,62777.87,61238.26,45549.62,57783.855,58849.5375,54309.35166666666
2026-04-21 01:32:26.250940,46431.76,8.4,71,11.5,0,1,1,4,111,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,48146.04,47877.7,46269.52,64971.34,58950.84,45781.09,55345.21666666667,57758.519166666665,54417.53583333333
2026-04-21 02:32:26.250940,46300.45,7.7,75,10.1,0,2,1,4,111,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,46431.76,48146.04,47877.7,62340.09,59067.5,47803.98,52255.28666666666,56715.262500000004,54444.64708333334
2026-04-21 03:32:26.250940,45688.92,7.1,78,9.8,0,3,1,4,111,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,46300.45,46431.76,48146.04,62466.61,61396.65,47321.31,49582.01333333333,55651.341666666674,54382.0
2026-04-21 04:32:26.250940,46185.5,6.7,78,8.4,37,4,1,4,111,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,45688.92,46300.45,46431.76,46269.52,59787.57,46760.46,46785.73166666667,54342.364166666666,54313.98375000001
2026-04-21 05:32:26.250940,47843.39,6.3,78,7.7,0,5,1,4,111,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,46185.5,45688.92,46300.45,47877.7,59050.5,46720.41,46771.72833333333,53208.85833333333,54290.02708333334
2026-04-21 06:32:26.250940,49339.11,5.8,80,7.8,0,6,1,4,111,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,47843.39,46185.5,45688.92,48146.04,62777.87,49148.52,46766.01,52274.932499999995,54336.81791666666
2026-04-21 07:32:26.250940,49429.46,6.2,80,7.9,0,7,1,4,111,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,49339.11,47843.39,46185.5,46431.76,64971.34,50417.87,46964.855,51155.03583333333,54344.75916666668
2026-04-21 08:32:26.250940,50714.7,7.4,73,7.6,0,8,1,4,111,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,49429.46,49339.11,47843.39,46300.45,62340.09,49420.37,47464.47166666666,49859.87916666666,54303.57541666667
2026-04-21 09:32:26.250940,50121.21,9.3,64,10.0,0,9,1,4,111,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,50714.7,49429.46,49339.11,45688.92,62466.61,49112.62,48200.18,48891.09666666667,54357.50583333333
2026-04-21 10:32:26.250940,60181.52,12.3,46,11.0,0,10,1,4,111,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,50121.21,50714.7,49429.46,46185.5,46269.52,60077.74,48938.895,47862.31333333333,54399.53041666667
2026-04-21 11:32:26.250940,60673.24,14.0,35,13.9,4,11,1,4,111,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,60181.52,50121.21,50714.7,47843.39,47877.7,59116.0,51271.565,49021.64666666666,54403.854583333334
2026-04-21 12:32:26.250940,60185.51,14.9,33,16.1,15,12,1,4,111,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,60673.24,60181.52,50121.21,49339.11,48146.04,61238.26,53409.87333333333,50087.94166666667,54468.739583333336
2026-04-21 13:32:26.250940,61248.47,15.7,32,16.9,21,13,1,4,111,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,60185.51,60673.24,60181.52,49429.46,46431.76,58950.84,55217.60666666667,51091.23083333333,54424.875
2026-04-21 14:32:26.250940,59883.54,16.1,32,15.5,93,14,1,4,111,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,61248.47,60185.51,60673.24,50714.7,46300.45,59067.5,57187.44166666666,52325.956666666665,54520.60958333333
2026-04-21 15:32:26.250940,58858.22,16.2,35,18.0,62,15,1,4,111,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,59883.54,61248.47,60185.51,50121.21,45688.92,61396.65,58715.581666666665,53457.88083333333,54554.611249999994
2026-04-21 16:32:26.250940,60592.28,14.8,44,17.6,100,16,1,4,111,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,58858.22,59883.54,61248.47,60181.52,46185.5,59787.57,60171.75,54555.3225,54448.84333333333
2026-04-21 17:32:26.250940,61344.84,14.9,41,21.2,89,17,1,4,111,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,60592.28,58858.22,59883.54,60673.24,47843.39,59050.5,60240.21,55755.88749999999,54482.37291666667
2026-04-21 18:32:26.250940,64977.48,14.9,41,16.7,0,18,1,4,111,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,61344.84,60592.28,58858.22,60185.51,49339.11,62777.87,60352.14333333333,56881.00833333334,54577.97041666667
2026-04-21 19:32:26.250940,64687.46,14.8,41,16.0,4,19,1,4,111,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,64977.48,61344.84,60592.28,61248.47,49429.46,64971.34,61150.805,58184.20583333333,54669.62083333334
2026-04-21 20:32:26.250940,63263.15,14.1,44,15.1,0,20,1,4,111,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,64687.46,64977.48,61344.84,59883.54,50714.7,62340.09,61723.97,59455.70583333333,54657.7925
2026-04-21 21:32:26.250940,64893.77,13.3,45,12.5,0,21,1,4,111,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,63263.15,64687.46,64977.48,58858.22,50121.21,62466.61,62287.238333333335,60501.41,54696.25333333333
2026-04-21 22:32:26.250940,45557.45,12.2,53,12.1,0,22,1,4,111,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,64893.77,63263.15,64687.46,60592.28,60181.52,46269.52,63293.16333333333,61732.456666666665,54797.385
2026-04-21 23:32:26.250940,47158.43,11.5,55,11.5,0,23,1,4,111,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,45557.45,64893.77,63263.15,61344.84,60673.24,47877.7,60787.35833333333,60513.78416666667,54767.715416666666
2026-04-22 00:32:26.250940,45859.03,10.7,59,11.9,0,0,2,4,112,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,47158.43,45557.45,64893.77,64977.48,60185.51,48146.04,58422.956666666665,59387.549999999996,54737.74583333334
2026-04-22 01:32:26.250940,47362.41,10.1,60,13.0,0,1,2,4,112,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,45859.03,47158.43,45557.45,64687.46,61248.47,46431.76,55236.54833333333,58193.676666666666,54642.45374999999
2026-04-22 02:32:26.250940,47284.96,9.4,61,12.2,0,2,2,4,112,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,47362.41,45859.03,47158.43,63263.15,59883.54,46300.45,52349.04,57036.505,54681.230833333335
2026-04-22 03:32:26.250940,48145.77,9.1,59,13.2,0,3,2,4,112,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,47284.96,47362.41,45859.03,64893.77,58858.22,45688.92,49686.00833333333,55986.62333333333,54722.25208333333
2026-04-22 04:32:26.250940,45578.35,8.9,61,13.0,0,4,2,4,112,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,48145.77,47284.96,47362.41,45557.45,60592.28,46185.5,46894.674999999996,55093.91916666666,54824.62083333333
2026-04-22 05:32:26.250940,47001.38,8.5,61,14.3,0,5,2,4,112,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,45578.35,48145.77,47284.96,47158.43,61344.84,47843.39,46898.158333333326,53842.75833333334,54799.322916666664
2026-04-22 06:32:26.250940,49438.91,8.0,60,13.9,0,6,2,4,112,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,47001.38,45578.35,48145.77,45859.03,64977.48,49339.11,46871.98333333333,52647.469999999994,54764.239166666666
2026-04-22 07:32:26.250940,48873.05,8.2,59,13.9,0,7,2,4,112,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,49438.91,47001.38,45578.35,47362.41,64687.46,49429.46,47468.63,51352.589166666665,54768.39749999999
2026-04-22 08:32:26.250940,50760.88,8.9,57,14.0,0,8,2,4,112,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,48873.05,49438.91,47001.38,47284.96,63263.15,50714.7,47720.40333333333,50034.72166666667,54745.213749999995
2026-04-22 09:32:26.250940,50150.92,10.6,53,15.2,0,9,2,4,112,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,50760.88,48873.05,49438.91,48145.77,64893.77,50121.21,48299.72333333333,48992.86583333334,54747.13791666667
2026-04-22 10:32:26.250940,60546.44,13.4,45,17.4,28,10,2,4,112,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,50150.92,50760.88,48873.05,45578.35,45557.45,60181.52,48633.915,47764.29499999999,54748.37583333333
2026-04-22 11:32:26.250940,61090.52,15.5,37,19.4,16,11,2,4,112,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,60546.44,50150.92,50760.88,47001.38,47158.43,60673.24,51128.59666666667,49013.3775,54763.58083333333
2026-04-22 12:32:26.250940,61500.69,17.1,28,21.0,0,12,2,4,112,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,61090.52,60546.44,50150.92,49438.91,45859.03,60185.51,53476.78666666666,50174.385,54780.9675
2026-04-22 13:32:26.250940,61953.16,17.7,27,20.6,29,13,2,4,112,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,61500.69,61090.52,60546.44,48873.05,47362.41,61248.47,55487.083333333336,51477.85666666667,54835.76666666666
2026-04-22 14:32:26.250940,62034.1,18.3,31,19.4,2,14,2,4,112,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,61953.16,61500.69,61090.52,50760.88,47284.96,59883.54,57667.10166666666,52693.7525,54865.12875
